bias,cand_sampler,n_voters,n_candidates,time_steps,trial,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
0.5,Sample,31,3,1.,1,false,true,4,31,3,false,true,5,30,2,false,true,2,31,3
0.5,Sample,31,3,26.,1,false,true,4,31,3,false,true,2,31,3,false,true,2,31,3
0.5,Sample,31,3,51.,1,false,true,4,31,3,false,true,2,31,3,false,true,2,31,3
0.5,Sample,31,3,76.,1,false,true,4,31,3,false,true,2,31,3,false,true,2,31,3
0.5,Sample,31,3,101.,1,false,true,4,31,3,false,true,2,31,3,false,true,2,31,3
0.5,Sample,31,3,126.,1,false,true,4,31,3,false,true,2,31,3,false,true,2,31,3
0.5,Sample,31,3,151.,1,false,true,4,31,3,false,true,2,31,3,false,true,2,31,3
0.5,Sample,31,3,1.,2,false,true,4,31,3,false,true,4,30,2,false,true,2,31,3
0.5,Sample,31,3,26.,2,false,true,4,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,51.,2,false,true,4,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,76.,2,false,true,4,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,101.,2,false,true,4,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,126.,2,false,true,4,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,151.,2,false,true,4,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,1.,3,false,true,4,30,2,false,true,3,31,3,false,true,1,31,3
0.5,Sample,31,3,26.,3,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,51.,3,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,76.,3,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,101.,3,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,126.,3,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,151.,3,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,1.,4,false,true,4,30,2,false,true,4,31,3,false,true,1,31,3
0.5,Sample,31,3,26.,4,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,51.,4,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,76.,4,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,101.,4,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,126.,4,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,151.,4,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,1.,5,false,true,3,31,3,false,true,3,31,3,false,true,2,31,3
0.5,Sample,31,3,26.,5,false,true,3,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,51.,5,false,true,3,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,76.,5,false,true,3,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,101.,5,false,true,3,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,126.,5,false,true,3,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,151.,5,false,true,3,31,3,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,1.,6,false,true,4,30,2,false,true,3,31,3,false,true,1,31,3
0.5,Sample,31,3,26.,6,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,51.,6,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,76.,6,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,101.,6,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,126.,6,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,151.,6,false,true,4,30,2,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,1.,7,false,true,6,29,2,false,true,6,29,2,false,true,3,31,3
0.5,Sample,31,3,26.,7,false,true,6,29,2,false,true,2,31,3,false,true,3,31,3
0.5,Sample,31,3,51.,7,false,true,6,29,2,false,true,2,31,3,false,true,3,31,3
0.5,Sample,31,3,76.,7,false,true,6,29,2,false,true,2,31,3,false,true,3,31,3
0.5,Sample,31,3,101.,7,false,true,6,29,2,false,true,2,31,3,false,true,3,31,3
0.5,Sample,31,3,126.,7,false,true,6,29,2,false,true,2,31,3,false,true,3,31,3
0.5,Sample,31,3,151.,7,false,true,6,29,2,false,true,2,31,3,false,true,3,31,3
0.5,Sample,31,3,1.,8,false,true,4,30,2,false,true,2,31,3,false,true,2,31,3
0.5,Sample,31,3,26.,8,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,51.,8,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,76.,8,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,101.,8,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,126.,8,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,151.,8,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,1.,9,false,true,4,30,2,false,true,4,30,2,false,true,2,31,3
0.5,Sample,31,3,26.,9,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,51.,9,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,76.,9,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,101.,9,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,126.,9,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,151.,9,false,true,4,30,2,false,true,1,31,3,false,true,2,31,3
0.5,Sample,31,3,1.,10,false,true,3,31,3,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,26.,10,false,true,3,31,3,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,51.,10,false,true,3,31,3,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,76.,10,false,true,3,31,3,false,true,1,31,3,false,true,1,31,3
0.5,Sample,31,3,101.,10,false,true,3,31,3,false,true,1,31,3,false,true,1,31,3
